sample_id,image_id,subset,object_name,label,score,prediction,selected_probe
319,538236,random,person,0,2.0559718905133195e-05,0,query_token_layer_27
320,538236,random,kite,0,9.399608825333416e-05,0,query_token_layer_27
321,538236,random,dining table,0,0.9939968585968018,1,query_token_layer_27
322,538236,random,sports ball,0,6.885788752697408e-05,0,query_token_layer_27
323,538236,random,handbag,0,0.8726798295974731,1,query_token_layer_27
324,538236,random,traffic light,0,8.1636018876452e-05,0,query_token_layer_27
325,236865,random,person,0,2.9288516998349223e-06,0,query_token_layer_27
326,236865,random,skis,0,0.00011758706386899576,0,query_token_layer_27
327,236865,random,orange,0,4.0491693653166294e-05,0,query_token_layer_27
328,236865,random,toaster,0,8.83185857674107e-05,0,query_token_layer_27
329,236865,random,car,0,8.210952364606783e-05,0,query_token_layer_27
330,236865,random,refrigerator,0,0.00011835245823021978,0,query_token_layer_27
337,60213,random,backpack,0,0.0008072962518781424,0,query_token_layer_27
338,60213,random,horse,0,6.785483128624037e-05,0,query_token_layer_27
339,60213,random,bed,0,2.6026834802905796e-06,0,query_token_layer_27
340,60213,random,dog,0,0.00017479732923675328,0,query_token_layer_27
341,60213,random,book,0,2.096695425279904e-05,0,query_token_layer_27
342,60213,random,sports ball,0,0.00010950888827210292,0,query_token_layer_27
349,84447,random,person,0,3.885056230501505e-06,0,query_token_layer_27
350,84447,random,toothbrush,0,4.7227480536093935e-05,0,query_token_layer_27
351,84447,random,motorcycle,0,1.441607992092031e-06,0,query_token_layer_27
352,84447,random,carrot,0,5.843586041009985e-05,0,query_token_layer_27
354,84447,random,parking meter,0,0.00019074224110227078,0,query_token_layer_27
361,575755,random,sandwich,0,3.1428157853952143e-06,0,query_token_layer_27
362,575755,random,backpack,0,8.654964767629281e-05,0,query_token_layer_27
363,575755,random,carrot,0,0.0036934621166437864,0,query_token_layer_27
364,575755,random,sink,0,0.00029635493410751224,0,query_token_layer_27
365,575755,random,broccoli,0,1.2713707064904156e-06,0,query_token_layer_27
366,575755,random,bowl,0,1.9198967493139207e-05,0,query_token_layer_27
391,170365,random,sink,0,3.8555361243197694e-05,0,query_token_layer_27
392,170365,random,bird,0,8.928545867092907e-05,0,query_token_layer_27
393,170365,random,potted plant,0,1.7993295841733925e-05,0,query_token_layer_27
394,170365,random,cow,0,6.643799861194566e-05,0,query_token_layer_27
395,170365,random,toilet,0,3.926943463739008e-06,0,query_token_layer_27
396,170365,random,banana,0,0.00012186996900709346,0,query_token_layer_27
439,231589,random,chair,0,0.00038858811603859067,0,query_token_layer_27
440,231589,random,traffic light,0,8.882298425305635e-05,0,query_token_layer_27
441,231589,random,person,0,5.430012606666423e-06,0,query_token_layer_27
442,231589,random,toothbrush,0,0.0001526730920886621,0,query_token_layer_27
444,231589,random,tennis racket,0,7.067073602229357e-05,0,query_token_layer_27
470,332625,random,potted plant,0,9.990058606490493e-05,0,query_token_layer_27
471,332625,random,person,0,1.3562430467572995e-06,0,query_token_layer_27
472,332625,random,motorcycle,0,5.7181161537300795e-05,0,query_token_layer_27
473,332625,random,airplane,0,0.0004184592398814857,0,query_token_layer_27
474,332625,random,frisbee,0,8.31975121400319e-05,0,query_token_layer_27
547,81336,random,traffic light,0,1.0237042324945378e-08,0,query_token_layer_27
548,81336,random,book,0,9.187431714963168e-05,0,query_token_layer_27
550,81336,random,train,0,0.00020317827875260264,0,query_token_layer_27
551,81336,random,person,0,2.045534347416833e-05,0,query_token_layer_27
552,81336,random,pizza,0,0.0001628872996661812,0,query_token_layer_27
632,572075,random,cow,0,0.00010593929619062692,0,query_token_layer_27
633,572075,random,toilet,0,3.361493145348504e-05,0,query_token_layer_27
634,572075,random,truck,0,0.000111315785034094,0,query_token_layer_27
635,572075,random,cat,0,2.171700089093065e-06,0,query_token_layer_27
636,572075,random,dog,0,8.409718429902568e-05,0,query_token_layer_27
638,387098,random,sports ball,0,0.00012750967289321125,0,query_token_layer_27
639,387098,random,laptop,0,3.42011044267565e-05,0,query_token_layer_27
640,387098,random,snowboard,0,9.889240755001083e-05,0,query_token_layer_27
642,387098,random,traffic light,0,7.646415906492621e-05,0,query_token_layer_27
691,366141,random,tv,0,3.5124853638990317e-06,0,query_token_layer_27
692,366141,random,elephant,0,7.655075751245022e-05,0,query_token_layer_27
693,366141,random,couch,0,1.965295450645499e-05,0,query_token_layer_27
694,366141,random,traffic light,0,8.562758011976257e-05,0,query_token_layer_27
695,366141,random,dining table,0,2.0489935650402913e-06,0,query_token_layer_27
696,366141,random,hot dog,0,8.308334508910775e-05,0,query_token_layer_27
781,369541,random,dog,0,8.482972043566406e-05,0,query_token_layer_27
782,369541,random,cat,0,0.0001703119050944224,0,query_token_layer_27
783,369541,random,person,0,5.2327724375800244e-08,0,query_token_layer_27
784,369541,random,baseball bat,0,0.00011549973714863881,0,query_token_layer_27
785,369541,random,frisbee,0,2.7406247681938112e-05,0,query_token_layer_27
786,369541,random,skateboard,0,0.0002047177986241877,0,query_token_layer_27
787,7795,random,clock,0,0.0004388348606880754,0,query_token_layer_27
788,7795,random,train,0,4.724513928522356e-05,0,query_token_layer_27
789,7795,random,bed,0,3.4204426810902078e-06,0,query_token_layer_27
790,7795,random,skateboard,0,0.00012394269288051873,0,query_token_layer_27
792,7795,random,fork,0,6.440049764933065e-05,0,query_token_layer_27
805,102439,random,tv,0,0.00011355541209923103,0,query_token_layer_27
806,102439,random,spoon,0,7.752346573397517e-05,0,query_token_layer_27
808,102439,random,dining table,0,3.3044841529772384e-06,0,query_token_layer_27
809,102439,random,remote,0,6.887771451147273e-05,0,query_token_layer_27
810,102439,random,sink,0,0.00013944007514510304,0,query_token_layer_27
835,300876,random,person,0,2.0090220687052351e-07,0,query_token_layer_27
836,300876,random,apple,0,1.8563268895377405e-05,0,query_token_layer_27
838,300876,random,tennis racket,0,6.655346805928275e-05,0,query_token_layer_27
839,300876,random,bowl,0,0.0765753760933876,0,query_token_layer_27
840,300876,random,potted plant,0,0.00010102593660121784,0,query_token_layer_27
841,443240,random,tv,0,4.508697202254552e-06,0,query_token_layer_27
842,443240,random,keyboard,0,0.00012915086699649692,0,query_token_layer_27
844,443240,random,refrigerator,0,0.00030598885496146977,0,query_token_layer_27
845,443240,random,couch,0,1.548233922221698e-05,0,query_token_layer_27
846,443240,random,apple,0,9.286469867220148e-05,0,query_token_layer_27
913,539251,random,sink,0,3.5562694392865524e-05,0,query_token_layer_27
914,539251,random,kite,0,9.179208427667618e-05,0,query_token_layer_27
915,539251,random,person,0,5.8288346593826645e-08,0,query_token_layer_27
916,539251,random,book,0,1.3227864315012994e-07,0,query_token_layer_27
917,539251,random,potted plant,0,0.03340260311961174,0,query_token_layer_27
918,539251,random,train,0,3.2224525057245046e-05,0,query_token_layer_27
961,419453,random,person,0,4.1602694977882493e-07,0,query_token_layer_27
962,419453,random,bottle,0,4.1830444388324395e-05,0,query_token_layer_27
963,419453,random,sports ball,0,3.022509190486744e-06,0,query_token_layer_27
964,419453,random,pizza,0,4.7282144805649295e-05,0,query_token_layer_27
965,419453,random,umbrella,0,3.288400648671086e-06,0,query_token_layer_27
966,419453,random,sandwich,0,3.754700082936324e-05,0,query_token_layer_27
997,468934,random,banana,0,5.126601172378287e-05,0,query_token_layer_27
998,468934,random,remote,0,0.00010636870138114318,0,query_token_layer_27
1000,468934,random,bird,0,5.638807488139719e-05,0,query_token_layer_27
1001,468934,random,fork,0,3.4186805919489416e-07,0,query_token_layer_27
1002,468934,random,elephant,0,7.013029971858487e-05,0,query_token_layer_27
1003,189694,random,sink,0,2.911177034548018e-05,0,query_token_layer_27
1004,189694,random,bird,0,0.00011656601418508217,0,query_token_layer_27
1005,189694,random,person,0,5.749137130806048e-07,0,query_token_layer_27
1006,189694,random,banana,0,0.0001404440845362842,0,query_token_layer_27
1007,189694,random,bottle,0,0.014299537986516953,0,query_token_layer_27
1008,189694,random,bear,0,9.758774103829637e-05,0,query_token_layer_27
1033,506178,random,person,0,2.406914745733957e-06,0,query_token_layer_27
1034,506178,random,baseball glove,0,8.882975089363754e-05,0,query_token_layer_27
1035,506178,random,bed,0,4.30545951530803e-05,0,query_token_layer_27
1036,506178,random,bus,0,6.485124322352931e-05,0,query_token_layer_27
1037,506178,random,remote,0,0.09104715287685394,0,query_token_layer_27
1038,506178,random,chair,0,0.21835632622241974,0,query_token_layer_27
1039,249720,random,backpack,0,0.9999680519104004,1,query_token_layer_27
1040,249720,random,bear,0,0.00012351147597655654,0,query_token_layer_27
1041,249720,random,person,0,0.0003963722556363791,0,query_token_layer_27
1042,249720,random,wine glass,0,2.430536005704198e-05,0,query_token_layer_27
1044,249720,random,zebra,0,0.00011930800974369049,0,query_token_layer_27
1063,278771,random,person,0,1.3791833453069557e-06,0,query_token_layer_27
1064,278771,random,train,0,6.689649308100343e-05,0,query_token_layer_27
1065,278771,random,sports ball,0,6.68253778712824e-06,0,query_token_layer_27
1066,278771,random,apple,0,4.8365149268647656e-05,0,query_token_layer_27
1067,278771,random,bottle,0,0.01897183619439602,0,query_token_layer_27
1068,278771,random,spoon,0,6.96782735758461e-05,0,query_token_layer_27
1135,246145,random,chair,0,2.9283460207807366e-06,0,query_token_layer_27
1136,246145,random,parking meter,0,6.944643246242777e-05,0,query_token_layer_27
1137,246145,random,clock,0,1.6301677305818885e-06,0,query_token_layer_27
1138,246145,random,broccoli,0,5.470908945426345e-05,0,query_token_layer_27
1139,246145,random,dining table,0,1.9714732843567617e-05,0,query_token_layer_27
1140,246145,random,hot dog,0,6.132342241471633e-05,0,query_token_layer_27
1147,529668,random,person,0,5.404102125794452e-07,0,query_token_layer_27
1148,529668,random,broccoli,0,4.795822678715922e-05,0,query_token_layer_27
1149,529668,random,handbag,0,7.553426985396072e-05,0,query_token_layer_27
1150,529668,random,airplane,0,5.2622053772211075e-05,0,query_token_layer_27
1151,529668,random,cell phone,0,5.603409135801485e-06,0,query_token_layer_27
1152,529668,random,scissors,0,5.449066520668566e-05,0,query_token_layer_27
1153,376959,random,chair,0,0.7993493676185608,1,query_token_layer_27
1154,376959,random,broccoli,0,0.0002974294184241444,0,query_token_layer_27
1155,376959,random,person,0,9.928918188961688e-06,0,query_token_layer_27
1156,376959,random,bottle,0,0.000211802136618644,0,query_token_layer_27
1157,376959,random,cell phone,0,0.025134650990366936,0,query_token_layer_27
1158,376959,random,bench,0,0.00016246414452325553,0,query_token_layer_27
1207,124930,random,person,0,6.864128749839438e-07,0,query_token_layer_27
1208,124930,random,suitcase,0,8.95092380233109e-05,0,query_token_layer_27
1210,124930,random,bicycle,0,7.864168583182618e-05,0,query_token_layer_27
1211,124930,random,spoon,0,0.93060702085495,1,query_token_layer_27
1212,124930,random,truck,0,0.00012371940829325467,0,query_token_layer_27
1219,377879,random,truck,0,0.7150522470474243,1,query_token_layer_27
1220,377879,random,teddy bear,0,0.00012481643352657557,0,query_token_layer_27
1221,377879,random,train,0,0.0005776081816293299,0,query_token_layer_27
1222,377879,random,bicycle,0,8.020434506761376e-06,0,query_token_layer_27
1223,377879,random,bed,0,8.942672866396606e-05,0,query_token_layer_27
1224,377879,random,bottle,0,0.0001366049109492451,0,query_token_layer_27
1231,49473,random,vase,0,4.609832467394881e-05,0,query_token_layer_27
1232,49473,random,remote,0,8.981533028418198e-05,0,query_token_layer_27
1234,49473,random,bed,0,0.00015549988893326372,0,query_token_layer_27
1236,49473,random,bus,0,6.620772182941437e-05,0,query_token_layer_27
1243,383185,random,banana,0,7.547240329586202e-06,0,query_token_layer_27
1244,383185,random,vase,0,1.236385196534684e-05,0,query_token_layer_27
1245,383185,random,spoon,0,0.01676754839718342,0,query_token_layer_27
1246,383185,random,backpack,0,0.00013780251902062446,0,query_token_layer_27
1248,383185,random,tennis racket,0,0.00015080462617333978,0,query_token_layer_27
1249,388983,random,person,0,0.0001915216853376478,0,query_token_layer_27
1250,388983,random,snowboard,0,0.00010503009980311617,0,query_token_layer_27
1252,388983,random,boat,0,9.825210145208985e-05,0,query_token_layer_27
1254,388983,random,skateboard,0,8.479857933707535e-05,0,query_token_layer_27
1268,244455,random,vase,0,7.880751218181103e-05,0,query_token_layer_27
1269,244455,random,person,0,3.081303816543368e-07,0,query_token_layer_27
1270,244455,random,bed,0,8.023202099138871e-05,0,query_token_layer_27
1272,244455,random,cup,0,0.00017586391186341643,0,query_token_layer_27
1291,307166,random,pizza,0,3.2774823921499774e-07,0,query_token_layer_27
1292,307166,random,sink,0,1.870532832981553e-05,0,query_token_layer_27
1293,307166,random,bottle,0,0.00011351145803928375,0,query_token_layer_27
1294,307166,random,bus,0,8.114913362078369e-05,0,query_token_layer_27
1296,307166,random,parking meter,0,4.677835386246443e-05,0,query_token_layer_27
1303,355342,random,person,0,2.3131883608584758e-07,0,query_token_layer_27
1304,355342,random,surfboard,0,9.66545776464045e-05,0,query_token_layer_27
1306,355342,random,stop sign,0,0.00015693715249653906,0,query_token_layer_27
1307,355342,random,umbrella,0,1.252585434485809e-06,0,query_token_layer_27
1308,355342,random,cat,0,0.0001660152047406882,0,query_token_layer_27
1321,429033,random,chair,0,1.2161448466940783e-05,0,query_token_layer_27
1322,429033,random,stop sign,0,1.3883635801903438e-05,0,query_token_layer_27
1323,429033,random,person,0,1.049854290613439e-06,0,query_token_layer_27
1324,429033,random,umbrella,0,0.00011229414667468518,0,query_token_layer_27
1325,429033,random,laptop,0,5.503914962901035e-06,0,query_token_layer_27
1326,429033,random,train,0,6.206558464327827e-05,0,query_token_layer_27
1453,18918,random,sink,0,7.969154830789194e-05,0,query_token_layer_27
1454,18918,random,laptop,0,0.00032300231396220624,0,query_token_layer_27
1455,18918,random,bowl,0,0.003841772209852934,0,query_token_layer_27
1456,18918,random,car,0,4.974673720425926e-05,0,query_token_layer_27
1457,18918,random,oven,0,0.001294424757361412,0,query_token_layer_27
1458,18918,random,cow,0,6.108016532380134e-05,0,query_token_layer_27
1459,115626,random,person,0,4.6999724645502283e-07,0,query_token_layer_27
1460,115626,random,toothbrush,0,7.144816481741145e-05,0,query_token_layer_27
1461,115626,random,motorcycle,0,4.87225975120964e-07,0,query_token_layer_27
1462,115626,random,baseball glove,0,8.41462824610062e-05,0,query_token_layer_27
1463,115626,random,parking meter,0,3.285753700765781e-05,0,query_token_layer_27
1464,115626,random,pizza,0,5.968216646579094e-05,0,query_token_layer_27
1465,391735,random,traffic light,0,3.273814854765078e-07,0,query_token_layer_27
1466,391735,random,handbag,0,0.881624162197113,1,query_token_layer_27
1468,391735,random,stop sign,0,3.788282398886622e-08,0,query_token_layer_27
1469,391735,random,person,0,6.827106517448556e-06,0,query_token_layer_27
1470,391735,random,skateboard,0,0.0002870086464099586,0,query_token_layer_27
1573,204100,random,banana,0,1.2648686606553383e-05,0,query_token_layer_27
1574,204100,random,fire hydrant,0,0.00015875014651101083,0,query_token_layer_27
1575,204100,random,person,0,0.0001062328738044016,0,query_token_layer_27
1576,204100,random,couch,0,0.00013327556371223181,0,query_token_layer_27
1577,204100,random,bowl,0,3.864208338200115e-05,0,query_token_layer_27
1578,204100,random,car,0,0.00010363182809669524,0,query_token_layer_27
1742,343401,random,pizza,0,6.822739669587463e-05,0,query_token_layer_27
1743,343401,random,dog,0,0.00029820515192113817,0,query_token_layer_27
1744,343401,random,sink,0,8.573607919970527e-05,0,query_token_layer_27
1745,343401,random,person,0,2.6667021302273497e-06,0,query_token_layer_27
1746,343401,random,stop sign,0,1.7398843965565902e-06,0,query_token_layer_27
1747,246199,random,banana,0,9.028742169903126e-06,0,query_token_layer_27
1748,246199,random,dog,0,9.395656525157392e-05,0,query_token_layer_27
1749,246199,random,orange,0,0.008126952685415745,0,query_token_layer_27
1750,246199,random,snowboard,0,7.998313230928034e-05,0,query_token_layer_27
1751,246199,random,dining table,0,2.79685809800867e-05,0,query_token_layer_27
1752,246199,random,keyboard,0,6.71206580591388e-05,0,query_token_layer_27
1765,501898,random,person,0,5.507283731276402e-07,0,query_token_layer_27
1766,501898,random,bowl,0,0.00012501690071076155,0,query_token_layer_27
1767,501898,random,sports ball,0,0.0020648816134780645,0,query_token_layer_27
1768,501898,random,broccoli,0,4.1725306800799444e-05,0,query_token_layer_27
1769,501898,random,tennis racket,0,8.621362468375082e-08,0,query_token_layer_27
1770,501898,random,vase,0,9.142256021732464e-05,0,query_token_layer_27
1813,188958,random,snowboard,0,7.526296030846424e-06,0,query_token_layer_27
1814,188958,random,traffic light,0,0.00015374203212559223,0,query_token_layer_27
1815,188958,random,person,0,5.743590918427799e-07,0,query_token_layer_27
1816,188958,random,vase,0,8.858722867444158e-05,0,query_token_layer_27
1817,188958,random,skis,0,0.0006078426958993077,0,query_token_layer_27
1818,188958,random,couch,0,0.00021808106976095587,0,query_token_layer_27
1825,198397,random,chair,0,2.726839340994047e-07,0,query_token_layer_27
1826,198397,random,potted plant,0,5.8531941249384545e-06,0,query_token_layer_27
1827,198397,random,person,0,1.1144691143272212e-06,0,query_token_layer_27
1828,198397,random,dining table,0,0.00015363913553301245,0,query_token_layer_27
1829,198397,random,sports ball,0,1.564119156682864e-05,0,query_token_layer_27
1830,198397,random,apple,0,0.00010104019020218402,0,query_token_layer_27
1832,349936,random,kite,0,8.394903125008568e-05,0,query_token_layer_27
1833,349936,random,dining table,0,0.00013103954552207142,0,query_token_layer_27
1834,349936,random,backpack,0,0.00019448257808107883,0,query_token_layer_27
1835,349936,random,chair,0,0.0009888841304928064,0,query_token_layer_27
1836,349936,random,giraffe,0,0.00010969628056045622,0,query_token_layer_27
1975,293564,random,person,0,2.464963699821965e-06,0,query_token_layer_27
1976,293564,random,knife,0,0.00016539377975277603,0,query_token_layer_27
1977,293564,random,surfboard,0,0.0001490185532020405,0,query_token_layer_27
1978,293564,random,bicycle,0,9.468898497289047e-05,0,query_token_layer_27
1979,293564,random,umbrella,0,0.00020281402976252139,0,query_token_layer_27
1980,293564,random,sink,0,0.0001286757760681212,0,query_token_layer_27
2005,263594,random,bird,0,2.424838748993352e-05,0,query_token_layer_27
2006,263594,random,chair,0,0.00010335165279684588,0,query_token_layer_27
2007,263594,random,truck,0,0.006195042282342911,0,query_token_layer_27
2008,263594,random,kite,0,0.00013105891412124038,0,query_token_layer_27
2009,263594,random,car,0,7.598349384352332e-06,0,query_token_layer_27
2010,263594,random,tv,0,0.00012007348414044827,0,query_token_layer_27
2035,363908,random,baseball glove,0,0.0007248685578815639,0,query_token_layer_27
2036,363908,random,knife,0,4.386368891573511e-05,0,query_token_layer_27
2037,363908,random,person,0,1.0594384320938843e-06,0,query_token_layer_27
2038,363908,random,bird,0,9.478736319579184e-05,0,query_token_layer_27
2039,363908,random,sports ball,0,5.17037115059793e-05,0,query_token_layer_27
2040,363908,random,giraffe,0,0.00010763513273559511,0,query_token_layer_27
2047,348469,random,bird,0,0.0004241086426191032,0,query_token_layer_27
2048,348469,random,skis,0,0.00010132676834473386,0,query_token_layer_27
2049,348469,random,person,0,1.4740854794581537e-06,0,query_token_layer_27
2050,348469,random,sheep,0,4.43278368038591e-05,0,query_token_layer_27
2051,348469,random,baseball bat,0,3.308932434720191e-07,0,query_token_layer_27
2052,348469,random,frisbee,0,8.55606485856697e-05,0,query_token_layer_27
2065,76416,random,person,0,0.00016167246212717146,0,query_token_layer_27
2066,76416,random,orange,0,4.237651410221588e-06,0,query_token_layer_27
2067,76416,random,bicycle,0,0.002837228821590543,0,query_token_layer_27
2068,76416,random,sink,0,9.107095684157684e-05,0,query_token_layer_27
2070,76416,random,potted plant,0,0.000804341456387192,0,query_token_layer_27
2078,445200,random,toothbrush,0,0.00012685757246799767,0,query_token_layer_27
2079,445200,random,broccoli,0,4.073220623013185e-07,0,query_token_layer_27
2080,445200,random,pizza,0,5.1356775657041e-05,0,query_token_layer_27
2081,445200,random,dining table,0,0.0020275311544537544,0,query_token_layer_27
2082,445200,random,toilet,0,0.0001494559837738052,0,query_token_layer_27
2083,433574,random,person,0,1.6627446939310175e-06,0,query_token_layer_27
2084,433574,random,book,0,0.9987123012542725,1,query_token_layer_27
2085,433574,random,couch,0,8.166240149876103e-05,0,query_token_layer_27
2086,433574,random,stop sign,0,8.540894486941397e-05,0,query_token_layer_27
2087,433574,random,dining table,0,1.4184391261551355e-07,0,query_token_layer_27
2088,433574,random,cat,0,0.0002794847241602838,0,query_token_layer_27
2095,114941,random,person,0,0.00940617173910141,0,query_token_layer_27
2096,114941,random,potted plant,0,0.0002572091470938176,0,query_token_layer_27
2097,114941,random,train,0,1.228149848486737e-08,0,query_token_layer_27
2098,114941,random,bear,0,7.604545680806041e-05,0,query_token_layer_27
2100,114941,random,tie,0,2.523168177503976e-06,0,query_token_layer_27
2114,382617,random,microwave,0,0.00016715041419956833,0,query_token_layer_27
2116,382617,random,person,0,0.0005748021067120135,0,query_token_layer_27
2117,382617,random,book,0,0.0003038064169231802,0,query_token_layer_27
2118,382617,random,giraffe,0,7.364103657891974e-05,0,query_token_layer_27
2125,120792,random,person,0,6.020144951435213e-07,0,query_token_layer_27
2126,120792,random,microwave,0,2.1694154028750745e-08,0,query_token_layer_27
2127,120792,random,remote,0,0.00018110612290911376,0,query_token_layer_27
2128,120792,random,potted plant,0,0.0006059714942239225,0,query_token_layer_27
2129,120792,random,chair,0,0.9769819974899292,1,query_token_layer_27
2130,120792,random,surfboard,0,0.000133252571686171,0,query_token_layer_27
2143,156704,random,person,0,8.578772394685075e-06,0,query_token_layer_27
2144,156704,random,teddy bear,0,0.00019928284746129066,0,query_token_layer_27
2145,156704,random,surfboard,0,3.2335869036614895e-05,0,query_token_layer_27
2146,156704,random,traffic light,0,9.384669829159975e-05,0,query_token_layer_27
2147,156704,random,umbrella,0,0.07815992832183838,0,query_token_layer_27
2148,156704,random,broccoli,0,0.00010818037844728678,0,query_token_layer_27
2209,545353,random,pizza,0,3.986710726167075e-05,0,query_token_layer_27
2210,545353,random,toilet,0,0.0003340772236697376,0,query_token_layer_27
2211,545353,random,person,0,6.027842687217344e-07,0,query_token_layer_27
2212,545353,random,cup,0,7.692352482990827e-06,0,query_token_layer_27
2213,545353,random,sink,0,6.162961341260598e-08,0,query_token_layer_27
2214,545353,random,stop sign,0,0.00011669200466712937,0,query_token_layer_27
2239,304819,random,tv,0,1.2535768291854765e-05,0,query_token_layer_27
2240,304819,random,person,0,4.628549504559487e-05,0,query_token_layer_27
2241,304819,random,cat,0,5.0356966312392615e-06,0,query_token_layer_27
2242,304819,random,skis,0,0.00012721783423330635,0,query_token_layer_27
2243,304819,random,laptop,0,8.497875569446478e-06,0,query_token_layer_27
2244,304819,random,tennis racket,0,7.63108255341649e-05,0,query_token_layer_27
2294,390157,random,toothbrush,0,7.372508116532117e-05,0,query_token_layer_27
2295,390157,random,person,0,1.7285456976878777e-07,0,query_token_layer_27
2296,390157,random,bowl,0,2.839815351762809e-06,0,query_token_layer_27
2297,390157,random,bottle,0,5.640257768391166e-06,0,query_token_layer_27
2298,390157,random,fire hydrant,0,0.0001085312687791884,0,query_token_layer_27
2347,477598,random,dog,0,9.88459141808562e-05,0,query_token_layer_27
2348,477598,random,zebra,0,0.00012257308117114007,0,query_token_layer_27
2350,477598,random,tv,0,0.00012442440493032336,0,query_token_layer_27
2351,477598,random,frisbee,0,3.6027340684086084e-05,0,query_token_layer_27
2352,477598,random,toothbrush,0,6.616296741412953e-05,0,query_token_layer_27
2372,325347,random,microwave,0,2.4544194729969604e-06,0,query_token_layer_27
2373,325347,random,person,0,4.4030566641595215e-06,0,query_token_layer_27
2374,325347,random,baseball glove,0,0.000122848417959176,0,query_token_layer_27
2375,325347,random,sports ball,0,2.4989003577502444e-05,0,query_token_layer_27
2376,325347,random,toilet,0,0.0006198268383741379,0,query_token_layer_27
2378,256906,random,couch,0,5.171539669390768e-05,0,query_token_layer_27
2379,256906,random,person,0,1.1006376325894962e-06,0,query_token_layer_27
2380,256906,random,book,0,9.054775000549853e-05,0,query_token_layer_27
2382,256906,random,cell phone,0,3.222330633434467e-07,0,query_token_layer_27
2395,288576,random,person,0,2.6249933853250695e-06,0,query_token_layer_27
2396,288576,random,spoon,0,9.822773427003995e-05,0,query_token_layer_27
2397,288576,random,bicycle,0,1.2550294741231482e-06,0,query_token_layer_27
2398,288576,random,parking meter,0,9.326484723715112e-05,0,query_token_layer_27
2399,288576,random,frisbee,0,5.095653250464238e-06,0,query_token_layer_27
2400,288576,random,skateboard,0,1.937654087669216e-05,0,query_token_layer_27
2509,246928,random,chair,0,5.015778515371494e-05,0,query_token_layer_27
2510,246928,random,couch,0,2.3327952476392966e-06,0,query_token_layer_27
2512,246928,random,bus,0,0.0002609155490063131,0,query_token_layer_27
2513,246928,random,bed,0,2.119191094607231e-06,0,query_token_layer_27
2514,246928,random,apple,0,7.722331793047488e-05,0,query_token_layer_27
2545,163575,random,dog,0,1.6214826814575645e-08,0,query_token_layer_27
2546,163575,random,bench,0,0.00011020877718692645,0,query_token_layer_27
2547,163575,random,person,0,1.2173807135695824e-06,0,query_token_layer_27
2548,163575,random,bird,0,6.185883830767125e-05,0,query_token_layer_27
2549,163575,random,bed,0,7.806404937582556e-06,0,query_token_layer_27
2550,163575,random,carrot,0,5.4313033615471795e-05,0,query_token_layer_27
2581,562155,random,person,0,1.0907032077511758e-07,0,query_token_layer_27
2582,562155,random,suitcase,0,0.00016665246221236885,0,query_token_layer_27
2583,562155,random,car,0,4.0411143231722235e-07,0,query_token_layer_27
2584,562155,random,sports ball,0,6.235485489014536e-05,0,query_token_layer_27
2585,562155,random,tie,0,3.1807130085326207e-07,0,query_token_layer_27
2586,562155,random,bed,0,0.00011314456787658855,0,query_token_layer_27
2617,222118,random,person,0,1.0123559377461788e-06,0,query_token_layer_27
2618,222118,random,car,0,1.870589767349884e-05,0,query_token_layer_27
2619,222118,random,suitcase,0,0.036161426454782486,0,query_token_layer_27
2620,222118,random,toaster,0,8.416730997851118e-05,0,query_token_layer_27
2621,222118,random,handbag,0,0.00018245444516651332,0,query_token_layer_27
2622,222118,random,giraffe,0,3.7854868423892185e-05,0,query_token_layer_27
2623,514292,random,book,0,6.982014747336507e-05,0,query_token_layer_27
2624,514292,random,car,0,6.226846016943455e-05,0,query_token_layer_27
2625,514292,random,teddy bear,0,9.714808584249113e-07,0,query_token_layer_27
2626,514292,random,bus,0,7.91446800576523e-05,0,query_token_layer_27
2628,514292,random,truck,0,7.10963795427233e-05,0,query_token_layer_27
2642,429706,random,bottle,0,4.6400135033763945e-05,0,query_token_layer_27
2643,429706,random,backpack,0,0.02006673999130726,0,query_token_layer_27
2644,429706,random,elephant,0,0.0001081890586647205,0,query_token_layer_27
2645,429706,random,person,0,3.6186302168061957e-06,0,query_token_layer_27
2646,429706,random,chair,0,6.995680905674817e-06,0,query_token_layer_27
2683,191964,random,keyboard,0,2.4566296019656875e-07,0,query_token_layer_27
2684,191964,random,fire hydrant,0,4.49548642791342e-05,0,query_token_layer_27
2685,191964,random,orange,0,1.0297386316034107e-14,0,query_token_layer_27
2686,191964,random,person,0,0.00016625772695988417,0,query_token_layer_27
2687,191964,random,cat,0,2.5995977921411395e-06,0,query_token_layer_27
2688,191964,random,truck,0,5.088240868644789e-05,0,query_token_layer_27
2720,367528,random,sports ball,0,0.00010345884220441803,0,query_token_layer_27
2721,367528,random,person,0,0.00017959986871574074,0,query_token_layer_27
2722,367528,random,tennis racket,0,8.421057282248512e-05,0,query_token_layer_27
2724,367528,random,teddy bear,0,0.00015437706315424293,0,query_token_layer_27
2737,50627,random,baseball glove,0,0.00026238287682645023,0,query_token_layer_27
2738,50627,random,tv,0,0.00010421781189506873,0,query_token_layer_27
2739,50627,random,person,0,2.46118815994123e-07,0,query_token_layer_27
2740,50627,random,backpack,0,8.191604138119146e-05,0,query_token_layer_27
2741,50627,random,sports ball,0,0.0001684137969277799,0,query_token_layer_27
